,ExpDate,Strike,c_contractSymbol,c_lastTrade,c_lastTrade,Call_LastPrice,c_bid,c_ask,c_change,Call_PercentChange,Call_Volume,Call_OI,Call_IV,c_inTheMoney,c_lastTrade,c_lastTrade,Calls_dollarsFromStrike,Calls_dollarsFromStrikeXoi,Calls_lastPriceXoi,p_contractSymbol,p_lastTrade,p_lastTrade,Put_LastPrice,p_bid,p_ask,p_change,p_percentChange,Put_Volume,Put_OI,Put_IV,p_inTheMoney,p_lastTrade,p_lastTrade,Puts_dollarsFromStrike,Puts_dollarsFromStrikeXoi,Puts_lastPriceXoi
10,250117,3.5,MNMD250117C00003500,2023-04-18 18:12:15+00:00,230418_1812,2.68,0.0,0.0,0.0,0.0,1,98,1.0000000000000003e-05,True,2023-04-18 18:12:15+00:00,230418_1812,0.31000000000000005,30.380000000000006,262.64000000000004,MNMD250117P00003500,2023-04-18 18:12:15+00:00,230418_1812,1.68,0.0,0.0,0.0,0.0,1.0,76,0.015634843750000002,False,2023-04-18 18:12:15+00:00,230418_1812,0.31000000000000005,23.560000000000002,127.67999999999999
11,250117,3.5,MNMD250117C00003500,2023-04-18 18:12:15+00:00,230418_1812,2.68,0.0,0.0,0.0,0.0,1,98,1.0000000000000003e-05,True,2023-04-18 18:12:15+00:00,230418_1812,0.31000000000000005,30.380000000000006,262.64000000000004,MNMD250117P00003500,2023-04-18 18:12:15+00:00,230418_1812,1.68,0.0,0.0,0.0,0.0,1.0,76,0.015634843750000002,False,2023-04-18 18:12:15+00:00,230418_1812,0.31000000000000005,23.560000000000002,127.67999999999999
12,250117,4.5,MNMD250117C00004500,2023-02-14 15:20:26+00:00,230214_1520,2.0,0.02,5.0,0.0,0.0,10,20,1.5214867675781247,False,2023-02-14 15:20:26+00:00,230214_1520,0.69,13.799999999999999,40.0,MNMD250117P00004500,2023-03-31 16:36:48+00:00,230331_1636,2.06,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,2023-03-31 16:36:48+00:00,230331_1636,0.69,0.69,2.06
13,250117,4.5,MNMD250117C00004500,2023-02-14 15:20:26+00:00,230214_1520,2.0,0.02,5.0,0.0,0.0,10,20,1.5214867675781247,False,2023-02-14 15:20:26+00:00,230214_1520,0.69,13.799999999999999,40.0,MNMD250117P00004500,2023-03-31 16:36:48+00:00,230331_1636,2.06,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,2023-03-31 16:36:48+00:00,230331_1636,0.69,0.69,2.06
14,250117,4.5,MNMD250117C00004500,2023-02-14 15:20:26+00:00,230214_1520,2.0,0.02,5.0,0.0,0.0,10,20,1.5214867675781247,False,2023-02-14 15:20:26+00:00,230214_1520,0.69,13.799999999999999,40.0,MNMD250117P00004500,2023-03-31 16:36:48+00:00,230331_1636,2.06,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,2023-03-31 16:36:48+00:00,230331_1636,0.69,0.69,2.06
15,250117,4.5,MNMD250117C00004500,2023-02-14 15:20:26+00:00,230214_1520,2.0,0.02,5.0,0.0,0.0,10,20,1.5214867675781247,False,2023-02-14 15:20:26+00:00,230214_1520,0.69,13.799999999999999,40.0,MNMD250117P00004500,2023-03-31 16:36:48+00:00,230331_1636,2.06,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,2023-03-31 16:36:48+00:00,230331_1636,0.69,0.69,2.06
16,250117,5.0,MNMD250117C00005000,2023-04-19 13:42:57+00:00,230419_1342,1.55,0.0,0.0,0.0,0.0,1,633,0.062509375,False,2023-04-19 13:42:57+00:00,230419_1342,1.19,753.27,981.15,MNMD250117P00005000,2023-04-18 19:26:08+00:00,230418_1926,2.7,0.0,0.0,0.0,0.0,3.0,38,1.0000000000000003e-05,True,2023-04-18 19:26:08+00:00,230418_1926,1.19,45.22,102.60000000000001
17,250117,5.0,MNMD250117C00005000,2023-04-19 13:42:57+00:00,230419_1342,1.55,0.0,0.0,0.0,0.0,1,633,0.062509375,False,2023-04-19 13:42:57+00:00,230419_1342,1.19,753.27,981.15,MNMD250117P00005000,2023-04-18 19:26:08+00:00,230418_1926,2.7,0.0,0.0,0.0,0.0,3.0,38,1.0000000000000003e-05,True,2023-04-18 19:26:08+00:00,230418_1926,1.19,45.22,102.60000000000001
18,250117,5.0,MNMD250117C00005000,2023-04-19 13:42:57+00:00,230419_1342,1.55,0.0,0.0,0.0,0.0,1,633,0.062509375,False,2023-04-19 13:42:57+00:00,230419_1342,1.19,753.27,981.15,MNMD250117P00005000,2023-04-18 19:26:08+00:00,230418_1926,2.7,0.0,0.0,0.0,0.0,3.0,38,1.0000000000000003e-05,True,2023-04-18 19:26:08+00:00,230418_1926,1.19,45.22,102.60000000000001
19,250117,5.0,MNMD250117C00005000,2023-04-19 13:42:57+00:00,230419_1342,1.55,0.0,0.0,0.0,0.0,1,633,0.062509375,False,2023-04-19 13:42:57+00:00,230419_1342,1.19,753.27,981.15,MNMD250117P00005000,2023-04-18 19:26:08+00:00,230418_1926,2.7,0.0,0.0,0.0,0.0,3.0,38,1.0000000000000003e-05,True,2023-04-18 19:26:08+00:00,230418_1926,1.19,45.22,102.60000000000001
20,250117,5.5,MNMD250117C00005500,2023-04-20 15:53:05+00:00,230420_1553,1.25,0.0,0.0,0.0,0.0,25,134,0.062509375,False,2023-04-20 15:53:05+00:00,230420_1553,1.69,226.45999999999998,167.5,MNMD250117P00005500,2022-10-20 14:20:33+00:00,221020_1420,3.2,1.04,5.9,0.0,0.0,,5,1.1455120849609375,True,2022-10-20 14:20:33+00:00,221020_1420,1.69,8.45,16.0
21,250117,5.5,MNMD250117C00005500,2023-04-20 15:53:05+00:00,230420_1553,1.25,0.0,0.0,0.0,0.0,25,134,0.062509375,False,2023-04-20 15:53:05+00:00,230420_1553,1.69,226.45999999999998,167.5,MNMD250117P00005500,2022-10-20 14:20:33+00:00,221020_1420,3.2,1.04,5.9,0.0,0.0,,5,1.1455120849609375,True,2022-10-20 14:20:33+00:00,221020_1420,1.69,8.45,16.0
22,250117,5.5,MNMD250117C00005500,2023-04-20 15:53:05+00:00,230420_1553,1.25,0.0,0.0,0.0,0.0,25,134,0.062509375,False,2023-04-20 15:53:05+00:00,230420_1553,1.69,226.45999999999998,167.5,MNMD250117P00005500,2022-10-20 14:20:33+00:00,221020_1420,3.2,1.04,5.9,0.0,0.0,,5,1.1455120849609375,True,2022-10-20 14:20:33+00:00,221020_1420,1.69,8.45,16.0
23,250117,5.5,MNMD250117C00005500,2023-04-20 15:53:05+00:00,230420_1553,1.25,0.0,0.0,0.0,0.0,25,134,0.062509375,False,2023-04-20 15:53:05+00:00,230420_1553,1.69,226.45999999999998,167.5,MNMD250117P00005500,2022-10-20 14:20:33+00:00,221020_1420,3.2,1.04,5.9,0.0,0.0,,5,1.1455120849609375,True,2022-10-20 14:20:33+00:00,221020_1420,1.69,8.45,16.0
24,250117,7.5,MNMD250117C00007500,2023-03-23 16:32:22+00:00,230323_1632,0.68,0.0,0.0,0.0,0.0,5,149,0.12500875,False,2023-03-23 16:32:22+00:00,230323_1632,3.69,549.81,101.32000000000001,MNMD250117P00007500,2022-09-19 15:05:59+00:00,220919_1505,4.0,2.89,7.5,0.0,0.0,,1,1.142582412109375,True,2022-09-19 15:05:59+00:00,220919_1505,3.69,3.69,4.0
25,250117,7.5,MNMD250117C00007500,2023-03-23 16:32:22+00:00,230323_1632,0.68,0.0,0.0,0.0,0.0,5,149,0.12500875,False,2023-03-23 16:32:22+00:00,230323_1632,3.69,549.81,101.32000000000001,MNMD250117P00007500,2022-09-19 15:05:59+00:00,220919_1505,4.0,2.89,7.5,0.0,0.0,,1,1.142582412109375,True,2022-09-19 15:05:59+00:00,220919_1505,3.69,3.69,4.0
26,250117,7.5,MNMD250117C00007500,2023-03-23 16:32:22+00:00,230323_1632,0.68,0.0,0.0,0.0,0.0,5,149,0.12500875,False,2023-03-23 16:32:22+00:00,230323_1632,3.69,549.81,101.32000000000001,MNMD250117P00007500,2022-09-19 15:05:59+00:00,220919_1505,4.0,2.89,7.5,0.0,0.0,,1,1.142582412109375,True,2022-09-19 15:05:59+00:00,220919_1505,3.69,3.69,4.0
27,250117,7.5,MNMD250117C00007500,2023-03-23 16:32:22+00:00,230323_1632,0.68,0.0,0.0,0.0,0.0,5,149,0.12500875,False,2023-03-23 16:32:22+00:00,230323_1632,3.69,549.81,101.32000000000001,MNMD250117P00007500,2022-09-19 15:05:59+00:00,220919_1505,4.0,2.89,7.5,0.0,0.0,,1,1.142582412109375,True,2022-09-19 15:05:59+00:00,220919_1505,3.69,3.69,4.0
