,ExpDate,date,time,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,B1/B2,B2/B1,PCR-Vol,PCR-OI,PCRv @CP Strike,PCRoi @CP Strike,PCRv Up1,PCRv Up2,PCRv Up3,PCRv Up4,PCRv Down1,PCRv Down2,PCRv Down3,PCRv Down4,PCRoi Up1,PCRoi Up2,PCRoi Up3,PCRoi Up4,PCRoi Down1,PCRoi Down2,PCRoi Down3,PCRoi Down4,ITM PCR-Vol,ITM PCR-OI,ITM PCRv Up1,ITM PCRv Up2,ITM PCRv Up3,ITM PCRv Up4,ITM PCRv Down1,ITM PCRv Down2,ITM PCRv Down3,ITM PCRv Down4,ITM PCRoi Up1,ITM PCRoi Up2,ITM PCRoi Up3,ITM PCRoi Up4,ITM PCRoi Down1,ITM PCRoi Down2,ITM PCRoi Down3,ITM PCRoi Down4,ITM OI,Total OI,ITM Contracts %,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,NIV Current Strike,NIV 1Higher Strike,NIV 1Lower Strike,NIV 2Higher Strike,NIV 2Lower Strike,NIV 3Higher Strike,NIV 3Lower Strike,NIV 4Higher Strike,NIV 4Lower Strike,NIV highers(-)lowers1-2,NIV highers(-)lowers1-4,NIV 1-2 % from mean,NIV 1-4 % from mean,Net_IV/OI,Net ITM_IV/ITM_OI,Closest Strike to CP,RSI,AwesomeOsc,Up or down,B1% Change,B2% Change,6 hour later change %,5 hour later change %,4 hour later change %,3 hour later change %,2 hour later change %,1 hour later change %,45 min later change %,30 min later change %,20 min later change %,15 min later change %,10 min later change %,5 min later change %
10,230526,230524,0940,182.0396,-2.01,180.0,3.05082,1.71932,1.7744,0.5636,0.39,0.903,0.482,2.602,0.174,0.143,0.03,0.085,2.458,6.467,5.085,51.875,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.3,0.827,0.1544964290919691,0.0505781203676252,0.0175362444656654,0.0087606494132776,3.086348122866894,12.67,20.0364500792393,94.6231884057971,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,49.694665267097946,-0.0368500000000153,0,1.1662493989687108,-6.790705743312849,-0.45999999999999974,0.03000000000000025,-0.8299999999999998,-0.06999999999999984,0.54,1.52,1.8400000000000003,1.77,1.0100000000000002,0.9700000000000002,0.6100000000000003,0.03000000000000025
11,230526,230524,0941,181.8896,-2.09,180.0,3.15742,1.79011,1.7638,0.567,0.385,0.903,0.474,2.602,0.165,0.144,0.03,0.084,2.564,6.471,5.138,37.583,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.33,0.827,0.1505765163403152,0.0487777591318453,0.016878507758336,0.0083908045977011,3.1888775856222447,13.0,20.44200626959248,93.70138888888889,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,43.04835758739178,-0.0369899999999461,0,3.494142558394145,4.117325454249362,-4.14,-0.08999999999999986,-0.94,-0.15999999999999992,0.5100000000000002,1.3200000000000003,1.6400000000000001,1.6500000000000004,1.27,1.1800000000000002,1.17,-0.23999999999999977
12,230526,230524,0942,181.785,-2.15,180.0,2.31488,1.38601,1.6702,0.5987,0.381,0.903,0.466,2.602,0.157,0.14,0.036,0.073,1.816,6.486,5.312,37.917,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.96,0.827,0.137372886455262,0.0465734195618388,0.0174145258961146,0.00769070155902,2.413949059747679,13.297169811320757,20.67013372956909,81.1638418079096,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,41.90584251326837,0.0250000000000056,0,-26.68444489488253,-22.57403176341119,-3.73,-0.06999999999999984,-0.96,-0.18999999999999995,0.3999999999999999,1.23,1.4700000000000002,1.4,1.4500000000000002,0.8700000000000001,1.25,0.4500000000000002
13,230526,230524,0943,181.701,-2.19,180.0,2.28347,1.39396,1.6381,0.6105,0.378,0.903,0.457,2.602,0.156,0.138,0.035,0.07,1.822,6.646,5.399,38.583,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.94,0.827,0.1347534423914322,0.045637452154284,0.0169789871282408,0.0074905097613882,2.381193823461627,12.618002195389682,19.25679347826087,60.98333333333333,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,38.9159256586459,-0.1569999999999822,0,-1.3568737904340682,0.573588935144777,-3.21,-0.06999999999999984,-0.9199999999999999,-0.18999999999999995,0.3799999999999999,1.2200000000000002,1.1800000000000002,1.3000000000000003,1.42,0.9700000000000002,1.31,0.3999999999999999
14,230526,230524,0944,181.8299,-2.13,180.0,2.17615,1.38352,1.5729,0.6358,0.379,0.903,0.449,2.602,0.153,0.134,0.034,0.07,1.77,6.739,5.494,35.692,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.9,0.827,0.1316151202749141,0.044621551970984,0.0167220495229928,0.0074757699050643,2.305799648506151,12.454157782515992,19.007874015748037,59.31746031746032,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,40.93995139094506,-0.0810000000000172,1,-4.699864679632318,-0.7489454503716034,-3.2,0.050000000000000266,-0.8799999999999999,-0.15999999999999992,0.30000000000000027,1.33,1.3600000000000003,1.4300000000000002,1.5500000000000003,0.94,1.0900000000000003,0.4500000000000002
15,230526,230524,0945,181.9965,-2.04,180.0,2.17582,1.38959,1.5658,0.6386,0.38,0.903,0.448,2.602,0.152,0.137,0.034,0.07,1.776,6.718,5.525,35.692,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.9,0.827,0.1316614420062695,0.0450073665700299,0.0166636994837101,0.0074516139668304,2.31254118163848,12.47923322683706,19.076115485564305,59.523809523809526,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,54.133437853502194,-0.0860000000000127,1,-0.015164395836681364,0.43873597779576873,-3.08,0.06000000000000005,-0.8200000000000001,-0.14000000000000012,0.52,1.2399999999999998,1.37,1.31,1.4699999999999998,0.98,0.94,0.5800000000000001
16,230526,230524,0946,182.35,-1.85,180.0,2.14016,1.43724,1.4891,0.6716,0.388,0.903,0.448,2.602,0.154,0.133,0.031,0.069,1.753,7.169,6.24,33.0,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.91,0.827,0.1314386234951349,0.0437889336753389,0.0159100121605188,0.0071202283491734,2.306105084024676,12.808668076109935,19.9453125,62.01176470588236,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,63.24576541083046,0.2539999999999907,1,-1.6389223373256994,3.4290690059657862,-3.26,0.19999999999999973,-0.5900000000000001,0.29000000000000004,0.5800000000000001,1.71,1.58,1.6599999999999997,1.73,1.5099999999999998,1.42,1.4099999999999997
17,230526,230524,0947,180.95,-2.6,180.0,1.9294,1.55603,1.2399,0.8065,0.425,0.903,1.836,1.041,0.436,0.157,0.134,0.031,5.093,7.521,45.056,15.745,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,0.9,0.827,0.4694200908418717,0.130581297388374,0.0432715587445525,0.0157027211547839,11.664869721473496,20.648058252427184,61.89236111111112,71.5,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004264477671419,180.0,24.20557389951209,-0.4420000000000073,0,-9.847861842105257,8.265147087473208,-3.75,-0.6600000000000001,-1.26,-0.5100000000000002,-0.10000000000000009,1.21,1.02,0.6299999999999999,1.1099999999999999,1.0,0.41999999999999993,0.7999999999999998
18,230526,230524,0948,180.9597,-2.59,180.0,1.92581,1.64327,1.1719,0.8533,0.434,0.903,1.922,1.041,0.433,0.152,0.131,0.029,6.117,7.611,47.842,16.394,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,0.91,0.827,0.4657656762396899,0.1265847860538827,0.0421711726654503,0.0153433181832047,12.15391156462585,21.78470588235294,65.85084745762713,75.96739130434783,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004264477671419,180.0,25.163029516035664,-0.7857199999999978,1,-0.18606820773297306,5.606575708694561,-3.7699999999999996,-0.71,-1.2399999999999998,-0.43999999999999995,-0.1599999999999997,1.17,0.8200000000000003,0.6600000000000001,1.1300000000000003,1.02,0.5700000000000003,0.9100000000000001
19,230526,230524,0949,180.99,-2.58,180.0,1.93349,1.58766,1.2178,0.8211,0.458,0.903,2.049,1.041,0.422,0.186,0.13,0.029,5.804,7.702,39.2,17.162,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,0.97,0.827,0.4907614781634938,0.1423203381869422,0.0419955794126934,0.0156550638446737,12.634706814580031,22.875977653631285,69.8827361563518,82.10283687943263,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004264477671419,180.0,31.067586119256205,-0.4770000000000038,1,0.39879323505433606,-3.384106081167425,-3.81,-0.71,-1.06,-0.4700000000000002,-0.08999999999999986,1.3599999999999999,0.79,0.8799999999999999,1.12,1.1,0.48999999999999977,0.6400000000000001
20,230526,230524,0951,180.9083,-2.62,180.0,1.87363,1.61931,1.1571,0.8643,0.458,0.903,2.062,1.041,0.394,0.188,0.126,0.028,4.773,8.25,39.0,17.01,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,0.94,0.827,0.4657359325785307,0.1386745447330129,0.0407623869262554,0.0155298249464961,12.14665708123652,23.75434782608696,71.68652037617555,84.02730375426621,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004264477671419,180.0,27.44389811214116,-0.1875,0,-3.0959560173572154,1.9934998677298637,-4.07,-0.78,-1.09,-0.6100000000000003,-0.06000000000000005,1.1399999999999997,0.77,1.0499999999999998,1.1599999999999997,0.8899999999999997,0.3999999999999999,0.3599999999999999
21,230526,230524,0953,179.73,-3.26,180.0,35.60237,2.39091,14.8907,0.0672,0.472,0.903,2.081,1.041,0.357,0.194,0.127,0.03,4.423,8.64,33.457,16.075,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,10.33,1.47,0.4441709554710226,0.1392415106315455,0.0409648295377981,0.0162078208371953,11.990506329113924,24.718338399189463,71.82022471910112,85.66043613707166,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,9.827898700607662,-0.7284899999999936,0,1800.1814659244355,47.64992496804194,-4.52,-1.4099999999999997,-1.7499999999999998,-1.38,-0.7199999999999998,0.41000000000000014,0.33000000000000007,0.4800000000000004,0.4800000000000004,0.3200000000000003,0.10000000000000009,0.010000000000000231
22,230526,230524,0954,179.4556,-3.4,180.0,33.87999,2.37684,14.2542,0.0702,0.472,0.903,2.043,1.041,0.347,0.188,0.122,0.029,4.987,7.601,34.306,17.097,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,9.82,1.47,0.4260334335874659,0.1336685679975983,0.0396734277331292,0.0157803973447355,11.57781649245064,23.0278276481149,74.27624309392266,88.98159509202453,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,8.608880453795607,-0.5820099999999968,0,-4.837823998795589,-0.5884788636962415,-4.49,-1.51,-1.94,-1.5599999999999998,-1.0099999999999998,0.14000000000000012,-0.08999999999999986,0.33000000000000007,0.1499999999999999,0.31000000000000005,0.20000000000000018,-0.3799999999999999
