Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama
2023-03-22 10:55:00-04:00,399.385009765625,399.4200134277344,399.1940002441406,399.25,289197,0.0,0.0,0.0,60.667376986257125,,,,,,61.585411239300335,69.01927849904578,-38.414588760699665,,0.17060808974221348,,,,,,,399.2628944261281
2023-03-22 11:00:00-04:00,399.239990234375,399.3900146484375,399.031005859375,399.05999755859375,578973,0.0,0.0,0.0,54.71322507327044,,,,,,50.0,61.42641275806957,-50.0,,0.12293705631904585,,,,,,,399.25058725703934
2023-03-22 11:05:00-04:00,399.05999755859375,399.1700134277344,398.8550109863281,398.875,523831,0.0,0.0,0.0,49.608074430753234,,,,,,35.98724876569607,49.19088666833213,-64.01275123430393,,0.05141760487656598,,,,,,,399.2476984779419
2023-03-22 11:10:00-04:00,398.8699951171875,399.07000732421875,398.3900146484375,398.7200927734375,613056,0.0,0.0,0.0,45.75796303976359,,,,,,26.12059246588656,37.369280410527544,-73.87940753411344,,0.07783165795985154,,,,,,,399.22837279448726
2023-03-22 11:15:00-04:00,398.70001220703125,398.82000732421875,398.614990234375,398.6700134277344,442924,0.0,0.0,0.0,44.554091444586454,,,,,,22.930840104186913,28.346227111923184,-77.06915989581309,,-0.03259136640241055,,,,,,,399.0293140919237
2023-03-22 11:20:00-04:00,398.67999267578125,399.04998779296875,398.6199951171875,399.0400085449219,510982,0.0,0.0,0.0,54.15162176274268,,,,,,46.08121608650512,31.7108828855262,-53.91878391349488,,-0.015033214150888355,,,,,,,399.03038027319354
2023-03-22 11:25:00-04:00,399.0400085449219,399.1158142089844,398.7699890136719,398.8900146484375,417911,0.0,0.0,0.0,50.34688290633318,,,,,,33.557266917909224,34.18977436953375,-66.44273308209077,,-0.21303587148466954,,,,,,,399.01618158797356
2023-03-22 11:30:00-04:00,398.9024963378906,399.1499938964844,398.8900146484375,399.04998779296875,777783,0.0,0.0,0.0,54.054655390344095,,,,,,44.29378993937408,41.31075764792948,-55.70621006062592,,-0.1551343893548656,,,,,,,399.0186503037398
2023-03-22 11:35:00-04:00,399.0400085449219,399.1600036621094,398.8299865722656,399.05499267578125,420640,0.0,0.0,0.0,54.16996043453517,,,,,,44.62969031623791,40.826915724507074,-55.37030968376209,,-0.11889122342926285,0.024615576773050884,,,-37.17879692148126,,,399.0202241633287
2023-03-22 11:40:00-04:00,399.05499267578125,399.1449890136719,398.7300109863281,398.7900085449219,457324,0.0,0.0,0.0,47.38894859173804,0.09911628539340124,,,,,30.533942132973024,39.819140796195,-69.46605786702698,,-0.2027020886440932,0.01844511576650551,,,-36.931920338018074,,,399.0021090400389
2023-03-22 11:45:00-04:00,398.7900085449219,399.0799865722656,398.7300109863281,398.9700012207031,398060,0.0,0.0,0.0,51.80242512470481,0.2534264946602605,,,,,44.273866654242184,39.81249970115104,-55.726133345757816,,-0.10516372776722804,0.016999354231308883,,,-37.23520477826379,,,399.00125473747124
2023-03-22 11:50:00-04:00,399.0,399.0950012207031,398.8699951171875,399.0249938964844,564179,0.0,0.0,0.0,53.097034781692365,0.4069947009956312,0.25317916034976434,,,53.83633795506212,48.47178865955365,41.093199148922956,-51.52821134044635,,-0.0910128567217247,0.016772454070237468,,,-35.16643329222048,,,399.00139879392987
2023-03-22 11:55:00-04:00,398.989990234375,399.04998779296875,398.8699951171875,398.9150085449219,353445,0.0,0.0,0.0,50.19319168085738,0.2693367583719528,0.30991931800928146,,,47.78415965650241,47.72777716124737,46.82447749168107,-52.27222283875263,,-0.08390518599326863,0.01420442869149292,,,-35.919936393643496,,,399.00083787967407
2023-03-22 12:00:00-04:00,398.9100036621094,398.9800109863281,398.69000244140625,398.75,442041,0.0,0.0,0.0,46.118158866589546,0.09706694627599362,0.25779946854785923,0.2736326489689684,,45.94192675849958,34.950075553316935,43.71654712470598,-65.04992444668306,,-0.07768194268788699,0.0087311134172622,,,-35.15969051329574,,,398.99937212682426
2023-03-22 12:05:00-04:00,398.75,398.79998779296875,398.4800109863281,398.57000732421875,385485,0.0,0.0,0.0,42.10274941341777,0.0,0.12213456821598213,0.22995111825770762,,43.10637750948931,17.999267578125,33.5590400975631,-82.000732421875,,-0.07646322175650266,0.0007436338580129164,,,-35.08256388309191,,,398.9949716327492
2023-03-22 12:10:00-04:00,398.57000732421875,398.5799865722656,398.25,398.30999755859375,456203,0.0,0.0,0.0,37.080248524816774,0.0,0.03235564875866454,0.13742989517416862,,38.865931399767376,6.521378578299665,19.8235739032472,-93.47862142170034,,-0.10285290916522136,-0.010724360466945186,,,-33.77678628318773,,,398.9101812485313
2023-03-22 12:15:00-04:00,398.30010986328125,398.3900146484375,398.125,398.25,573987,0.0,0.0,0.0,36.012685137371435,0.0,0.0,0.05149673899154889,,42.81529339333542,12.077251953412944,12.19929936994587,-87.92274804658706,-0.2527181288775182,-0.10535365429748064,-0.02078938965109758,0.0031730103475589378,-0.023962399998656517,-30.735997893067722,-34.62843561313828,3.892437720070557,398.8373452031631
2023-03-22 12:20:00-04:00,398.25,398.4289855957031,398.04998779296875,398.35009765625,700397,0.0,0.0,0.0,39.1598281628574,0.17332683312774178,0.05777561104258059,0.03004375326708171,,45.090517251850294,27.036538091441454,15.211722874384686,-72.96346190855854,-0.38967168471390323,-0.1728926608606486,-0.026437141913183023,-0.0027490201045894547,-0.023688121808593567,-26.216157723138984,-32.94598003513842,6.729822311999435,398.7706798471586
2023-03-22 12:25:00-04:00,398.3450012207031,398.489990234375,398.2300109863281,398.2674865722656,392016,0.0,0.0,0.0,37.51968820052612,0.0829972029663551,0.08544134536469895,0.047738985469093186,,40.88016733362435,19.59420449234322,19.569331512399206,-80.40579550765678,-0.48231991038602473,-0.15606509396344287,-0.03221498739679507,-0.008642213563030578,-0.023572773833764493,-26.67391424124909,-31.691566876360557,5.017652635111467,398.69421186445703
2023-03-22 12:30:00-04:00,398.2850036621094,398.4100036621094,398.07000732421875,398.1300048828125,347552,0.0,0.0,0.0,34.89995971969738,0.0,0.08544134536469895,0.07621943392399283,,37.7173388263178,7.208643774228136,17.946462119337603,-92.79135622577186,-0.5587894215303209,-0.23054327485245948,-0.03912766573770344,-0.014739303997965152,-0.02438836173973829,-27.54538121489183,-30.862329744066813,3.316948529174983,398.61974754097497
2023-03-22 12:35:00-04:00,398.13958740234375,398.20001220703125,397.9519958496094,398.05999755859375,513888,0.0,0.0,0.0,33.61293525718379,0.0,0.027665734322118368,0.06618280835050543,-1.4559242304153706,39.258509263073314,8.940481002425223,11.914443089665525,-91.05951899757478,-0.6198258343864609,-0.24933784452006594,-0.045500918613315816,-0.020891626921035286,-0.02460929169228053,-25.55115201827414,-29.80009419890828,4.248942180634138,398.4720966973229
2023-03-22 12:40:00-04:00,398.07000732421875,398.1968078613281,397.92010498046875,398.1499938964844,344110,0.0,0.0,0.0,36.837613936042175,0.15686504496823592,0.05228834832274531,0.05513180933652087,-3.2713060709406583,43.94023332097233,18.54094366093185,11.563356145861738,-81.45905633906816,-0.6461346794577025,-0.1604891383243884,-0.048175525822254976,-0.026348406701279227,-0.02182711912097575,-26.322944608860073,-29.10466428089864,2.781719672038566,398.39655506646346
2023-03-22 12:45:00-04:00,398.1600036621094,398.19000244140625,397.8810119628906,398.0150146484375,367364,0.0,0.0,0.0,34.157713720713076,0.02796015606695192,0.06160840034506262,0.047187494329975425,-5.6446029977484145,45.164790669568426,10.601670771162297,12.694365144839788,-89.39832922883771,-0.6751660515280378,-0.23936300206624894,-0.05242584580164067,-0.03156389452135152,-0.02086195128028915,-26.423224789539006,-28.568376382626713,2.145151593087707,398.3057530018205
2023-03-22 12:50:00-04:00,398.0150146484375,398.2300109863281,397.9721984863281,398.114990234375,393907,0.0,0.0,0.0,37.76887135102726,0.21329885369430673,0.13270801824316486,0.08220158897032426,-6.864907976764326,46.860409225537694,19.273504273504273,16.138706235199475,-80.72649572649573,-0.7132132137522831,-0.22805680747543583,-0.05315763014901746,-0.03588264164688471,-0.01727498850213275,-25.87770359365265,-28.030241824831904,2.1525382311792534,398.278324660027
2023-03-22 12:55:00-04:00,398.110107421875,398.114990234375,397.8399963378906,397.9399108886719,397363,0.0,0.0,0.0,34.2284539490072,0.0315908205585362,0.09094994343993162,0.0950887873427197,-9.000641479612193,41.72460564619341,7.961287812469604,12.612154285712059,-92.0387121875304,-0.7465241376091285,-0.2444374454114313,-0.05663251367401721,-0.04003261605231122,-0.016599897621705995,-25.168691323867936,-27.45793172463911,2.289240400771174,398.2299657643539
2023-03-22 13:00:00-04:00,397.9299011230469,397.95001220703125,397.5199890136719,397.6199951171875,430117,0.0,0.0,0.0,28.89790186678205,0.0,0.08162989141761431,0.10176261770023694,-12.745383202257232,40.31548133800084,6.536351850004986,11.257047978659621,-93.46364814999501,-0.7907541611615443,-0.28338680446708464,-0.06511995068057107,-0.045050082977963195,-0.020069867702607873,-23.821839782550004,-26.73071333622129,2.9088735536712846,398.1364104346169
2023-03-22 13:05:00-04:00,397.6300048828125,397.739990234375,397.3699951171875,397.54998779296875,559655,0.0,0.0,0.0,27.874867482957953,0.0,0.010530273519512067,0.061036702792352675,-16.153854481214978,43.746031303117455,11.179559110639346,8.559066257704645,-88.82044088936065,-0.8602390962488471,-0.2559197913806545,-0.07243382231772579,-0.050526830845915714,-0.02190699147181007,-20.32049531163755,-25.448669731304545,5.128174419666994,398.04547631168913
2023-03-22 13:10:00-04:00,397.5400085449219,397.82000732421875,397.489990234375,397.8160095214844,755126,0.0,0.0,0.0,37.001534494490464,0.6414635049784643,0.21382116832615475,0.10199377775442704,-16.69577599731209,50.08543568369118,31.18997823210551,16.301963064249946,-68.81002176789448,-0.8960463579963402,-0.1240209987540437,-0.07201032479848667,-0.05482352963642991,-0.017186795162056755,-14.234651057906294,-23.205865996624897,8.971214938718603,398.02658692787304
2023-03-22 13:15:00-04:00,397.8160095214844,398.010009765625,397.75,397.9549865722656,387574,0.0,0.0,0.0,41.18849206566007,1.0,0.5471545016594881,0.2571686478350516,-15.988887095221937,50.82848999168993,48.34674266690207,30.238760003215642,-51.65325733309793,-0.8937225341796875,-0.07407744575878845,-0.06807338726718364,-0.057473501162580654,-0.010599886104602982,-15.088768280764874,-21.582446453452896,6.493678172688021,398.02400867244666
2023-03-22 13:20:00-04:00,397.95001220703125,398.1300048828125,397.8900146484375,398.0150146484375,414251,0.0,0.0,0.0,42.95210876024273,1.0,0.8804878349928215,0.5471545016594881,-14.937179705742473,52.53465812426231,57.59128065395095,45.70933385098618,-42.40871934604905,-0.8373665304745259,-0.08411771699919468,-0.0630102549335638,-0.05858085191677728,-0.004429403016786515,-15.23348502795919,-20.312654168354154,5.0791691403949635,398.02389361010984
2023-03-22 13:25:00-04:00,398.0199890136719,398.2749938964844,397.9988098144531,398.21600341796875,1148539,0.0,0.0,0.0,48.51874753398876,1.0,1.0,0.8092141122174364,-12.471477242543317,55.14945716852498,75.53678474114442,60.49160268733249,-24.463215258855588,-0.7153508803423847,-0.012926778115876498,-0.05429737913683268,-0.05772415736078836,0.0034267782239556857,-4.087704012054981,-17.06766413709432,12.979960125039337,398.0268900182112
2023-03-22 13:30:00-04:00,398.2300109863281,398.4700012207031,398.20001220703125,398.260009765625,597895,0.0,0.0,0.0,49.676595863941564,1.0,1.0,0.9601626116642737,-10.147663526866182,52.80938918066588,79.46594005449592,70.8646684831971,-20.534059945504087,-0.5236128863166414,0.032653877180336174,-0.04597038935180112,-0.05537340375899091,0.00940301440718979,-3.4952931959077462,-14.353189948857006,10.857896752949259,398.0296287160738
2023-03-22 13:35:00-04:00,398.260009765625,398.3699951171875,398.1300048828125,398.2699890136719,353724,0.0,0.0,0.0,49.95148711807969,1.0,1.0,1.0,-8.179376651019654,57.89964040956554,81.81717297822166,78.93996592462067,-18.182827021778333,-0.3675535314222884,0.052753719631728285,-0.038722556683390814,-0.0520432343438709,0.013320677660480083,-6.430356189808961,-12.768623197047397,6.338267007238436,398.0370210704652
2023-03-22 13:40:00-04:00,398.2550048828125,398.3900146484375,398.17999267578125,398.385009765625,318974,0.0,0.0,0.0,53.12948569558996,1.0,1.0,1.0,-5.6512787582379955,63.1764544680036,92.2735469551949,84.5188866626375,-7.726453044805105,-0.2564068962545889,0.05902696791243129,-0.03029826524168176,-0.047694240523433074,0.017395975281751314,-9.360317945096162,-12.08696214665715,2.7266442015609886,398.0483776737616
2023-03-22 13:45:00-04:00,398.3793029785156,398.4800109863281,398.3500061035156,398.4566955566406,551626,0.0,0.0,0.0,55.045409060748085,1.0,1.0,1.0,-3.0085231176250464,61.03573755347934,97.89954086822644,90.66342026721433,-2.1004591317735684,-0.14917189654181584,0.1109709161583407,-0.02191685778546438,-0.04253876397583934,0.02062190619037496,-8.087527601752313,-11.287075237676184,3.199547635923871,398.0862392485656
2023-03-22 13:50:00-04:00,398.4599914550781,398.55999755859375,398.44000244140625,398.5199890136719,434994,0.0,0.0,0.0,56.727318625506236,1.0,1.0,1.0,-0.3289228346460981,59.269799158382874,96.63794429912294,95.60367737418143,-3.362055700877058,-0.05565490722653976,0.10172909567118973,-0.013832979175642149,-0.0367976070157999,0.02296462784015775,-8.790659258011376,-10.787792041743224,1.997132783731848,398.23498397401636
2023-03-22 13:55:00-04:00,398.5299987792969,398.7699890136719,398.489990234375,398.5400085449219,659885,0.0,0.0,0.0,57.27184943382445,1.0,1.0,1.0,2.0570110882841313,54.72619825389792,83.57275204359674,92.70341240364871,-16.42724795640327,0.014592339010789601,0.15080107318461053,-0.006941307675846201,-0.03082634714780916,0.02388503947196296,-5.802308595758168,-9.790695352546214,3.9883867567880458,398.37055044997436
2023-03-22 14:00:00-04:00,398.5799865722656,400.6099853515625,398.42999267578125,400.32000732421875,3291780,0.0,0.0,0.0,80.62147328432368,1.0,1.0,1.0,16.2227852125225,69.70534991748266,91.05003390852234,90.42024341708067,-8.949966091477657,0.24535549388212985,0.6790433680870339,0.03417235477658474,-0.01782660676293038,0.05199896153951512,24.961853511496084,-2.8401855797377547,27.802039091233837,399.23697572741634
2023-03-22 14:05:00-04:00,400.2799987792969,401.70001220703125,399.9100036621094,400.0899963378906,3169428,0.0,0.0,0.0,74.92378041740938,0.8919799145300307,0.9639933048433434,0.9879977682811144,23.817297506117992,53.2126771459901,62.81733222446189,79.14670605886033,-37.18266777553811,0.687959020278015,0.6389155132472623,0.06136920789202088,-0.001987443831940128,0.06335665172396102,37.52353145882283,5.232557827974363,32.29097363084847,399.50440969818976
2023-03-22 14:10:00-04:00,400.0899963378906,400.3999938964844,398.7300109863281,399.1109924316406,2018739,0.0,0.0,0.0,56.59138693866008,0.5444240253836122,0.8121346466378809,0.9253759838270748,21.640838162807103,46.6110703312093,40.207631478792834,64.69166587059236,-59.792368521207166,0.8964868882122801,0.32552307578418693,0.06238647396885734,0.010887339728219366,0.05149913424063797,37.689997028059715,11.724045667991433,25.96595136006828,399.4793626720803
2023-03-22 14:15:00-04:00,399.1199951171875,400.3299865722656,399.0299987792969,400.1000061035156,2011221,0.0,0.0,0.0,65.7173121630859,0.6583176974858204,0.6982405457998211,0.8247894990936818,24.32978461862269,51.30248668253959,61.99530278208678,55.00675549511384,-38.00469721791322,1.1108062744140739,0.5390105925611968,0.08224653994180185,0.025159179770935867,0.057087360170865985,36.974067914770366,16.774050117347223,20.200017797423143,399.546222687471
2023-03-22 14:20:00-04:00,400.1000061035156,400.17999267578125,399.0299987792969,399.3900146484375,1048020,0.0,0.0,0.0,56.52950832866535,0.38904023456751435,0.5305939858123156,0.6803230594166726,21.876093663508207,48.27128652668908,41.519229877775544,47.90738804621839,-58.480770122224456,1.2886018640854786,0.3454643542064671,0.08266820995640226,0.03666098580802915,0.046007224148373105,31.046329161864396,19.628505926250657,11.417823235613739,399.5398816229765
2023-03-22 14:25:00-04:00,399.3699951171875,400.1300048828125,399.19000244140625,399.92999267578125,790324,0.0,0.0,0.0,60.99583565948884,0.47900268898115517,0.5087868736781633,0.5792071350967668,22.09554474714507,50.78717417586865,53.542764686093264,52.35243244865186,-46.457235313906736,1.297045718922334,0.4304169704635129,0.09284618034917293,0.04789802471625791,0.044948155632915016,24.57420058736722,20.617644858473973,3.956555728893246,399.56355144241047
2023-03-22 14:30:00-04:00,399.93499755859375,400.8399963378906,399.1400146484375,399.54998779296875,2250447,0.0,0.0,0.0,56.58938658617274,0.2514004298248657,0.3731477844578451,0.4708428813161081,20.3953802147758,47.505512699746795,41.91010958023104,45.657368048033284,-58.08989041976896,1.1030891867245032,0.3239034790620577,0.09216449714669978,0.05675131920234629,0.03541317794435349,27.374795110425094,21.9690749088642,5.405720201560893,399.56308098491434
2023-03-22 14:35:00-04:00,399.57000732421875,399.739990234375,397.3999938964844,399.3800048828125,4373468,0.0,0.0,0.0,54.68626049643876,0.16188994916481841,0.29743102265694643,0.39312189359765165,18.42935627579112,49.7692316322075,46.04657104532905,47.16648177055112,-53.95342895467095,0.9139402501722884,0.2787093930651451,0.08718269722006688,0.0628375948058904,0.024345102414176478,37.61111511091133,25.09748294927363,12.513632161637698,399.55843102797417
2023-03-22 14:40:00-04:00,400.17999267578125,401.430908203125,399.95001220703125,401.0,3155219,0.0,0.0,0.0,66.3135990669732,0.5334893814494764,0.31559325347972017,0.32872402019817054,21.668337053487257,57.900588105044044,83.72071566964507,57.2257987650684,-16.279284330354926,1.0657995784983996,0.6563977484778939,0.11464097707529232,0.0731982712597708,0.04144270581552152,38.31457544536128,27.74090144849116,10.573673996870117,399.660299707883
2023-03-22 14:45:00-04:00,400.9800109863281,402.2799987792969,400.6099853515625,401.69000244140625,2792668,0.0,0.0,0.0,69.86093117914983,0.6085935194593369,0.4346576166912106,0.34922729760929244,25.598270095457544,61.852600115359394,87.90992320584336,72.55906997360583,-12.09007679415664,1.3607105928308556,0.8114575362446157,0.14859366210019193,0.08827734942785503,0.06031631267233689,36.78722128953585,29.550165416700104,7.237055872835747,399.8417975553532
2023-03-22 14:50:00-04:00,401.7099914550781,402.1000061035156,400.1700134277344,400.4200134277344,2450531,0.0,0.0,0.0,57.797052796035025,0.11994473787581193,0.4206758795948751,0.39030891658860195,23.51390474425258,54.03657931267834,61.88558421092128,77.83874102880324,-38.11441578907872,1.5880646649528671,0.4767701662255432,0.14814157302795664,0.10025019414787537,0.04789137888008127,33.935174702234484,30.427167273806983,3.5080074284275007,399.84483367421444
2023-03-22 14:55:00-04:00,400.4200134277344,400.67999267578125,398.44000244140625,398.55999755859375,3052269,0.0,0.0,0.0,45.424840572806154,0.0,0.24284608577838296,0.3660598606881562,15.981128962966052,48.250163068637825,23.7705430622608,57.85535015967515,-76.2294569377392,1.475004308363964,0.0050155601052088395,0.10898806068104332,0.10199776745450896,0.006990293226534355,33.218471472089874,30.985428113463563,2.233043358626311,399.8100362838297
2023-03-22 15:00:00-04:00,398.67999267578125,398.8299865722656,396.79998779296875,396.95001220703125,3400014,0.0,0.0,0.0,37.868526036047896,0.0,0.03998157929193731,0.23450118155506514,6.6124393139112945,42.14996280819783,2.7376663009762265,29.464597858052773,-97.26233369902377,1.3416505701401888,-0.8418253036396814,0.044909580509626165,0.09058013006553241,-0.04567054955590624,33.1234891474618,31.41304032026321,1.7104488271985865,399.69930120270845
2023-03-22 15:05:00-04:00,396.8999938964844,397.3999938964844,396.06500244140625,396.5299987792969,2849982,0.0,0.0,0.0,36.17775736844303,0.0,0.0,0.09427588835677342,-0.5994032610590804,42.865973154735066,7.481844117199354,11.330017826812131,-92.51815588280064,0.5949113733628337,-0.8897991929763727,-0.01424490676018932,0.06961512270038807,-0.08386002946057738,30.864826905319187,31.303397637274408,-0.43857073195522034,399.42084266714664
2023-03-22 15:10:00-04:00,396.5199890136719,397.6700134277344,395.9200134277344,397.42999267578125,2705170,0.0,0.0,0.0,42.13919909759741,0.15385944827474152,0.051286482758247175,0.030422687350061494,-3.66276568493285,41.98615589585278,23.741866758795418,11.320459058990338,-76.25813324120459,-0.29259984633500835,-0.4211860328921647,-0.04246191272201211,0.047199715615908036,-0.08966162833792014,28.30258045295618,30.703234200410765,-2.4006537474545837,399.3495192808512
2023-03-22 15:15:00-04:00,397.4200134277344,398.6000061035156,397.3800048828125,398.04998779296875,2275001,0.0,0.0,0.0,45.888919106342684,0.28830898752221457,0.14738947859898535,0.06622532045241085,-4.53799421305787,40.04219966679561,33.4902401105545,21.57131699551643,-66.5097598894455,-0.9107184914981303,-0.5123764756995492,-0.05168915427147062,0.02742194163843231,-0.07911109590990292,24.702657175566785,29.50311879544197,-4.800461619875186,399.30591385369917
2023-03-22 15:20:00-04:00,398.04998779296875,399.8900146484375,397.82000732421875,398.79998779296875,2039311,0.0,0.0,0.0,50.101601199437034,0.413376836436003,0.28518175741098634,0.16128590625607295,-3.661843621379026,39.492048332736765,45.282720101341624,34.17160899023052,-54.717279898658376,-1.0698042028090526,-0.14773199975670906,-0.0433213368187222,0.013273285947001407,-0.05659462276572361,20.885070580339715,27.77950915242152,-6.894438572081807,399.2997823847231
2023-03-22 15:25:00-04:00,398.79998779296875,399.2699890136719,398.0,398.95001220703125,1410772,0.0,0.0,0.0,50.92464190317734,0.4378116093693863,0.3798324777758679,0.27080123792861316,-2.720277115851682,43.90985781597014,47.64159996929042,42.138186727062184,-52.35840003070958,-0.9222436343922595,-0.24503800332486167,-0.03326968677241699,0.003964691403117727,-0.03723437817553472,15.556804397036652,25.33496820134455,-9.7781638043079,399.2969052511397
2023-03-22 15:30:00-04:00,398.7200012207031,399.17999267578125,397.1199951171875,397.489990234375,1784803,0.0,0.0,0.0,43.41887008329953,0.21497715018039013,0.3553885319952598,0.3401342557273714,-4.595285876723421,44.65796223875963,24.68522677107925,39.20318228057044,-75.31477322892076,-0.6414367675781136,-0.5155794322439475,-0.054234870024515235,-0.0076752208824088656,-0.04655964914210637,12.412127790821168,22.750400119239877,-10.338272328418709,399.15348148606836
2023-03-22 15:35:00-04:00,397.489990234375,397.7850036621094,396.32000732421875,396.8667907714844,2151881,0.0,0.0,0.0,40.66382943607824,0.13318436358895694,0.26199104104624443,0.332404016939124,-7.041447386943153,47.35905486063063,14.886470509203278,29.071099083190983,-85.11352949079672,-0.5610265395220608,-0.6292789024492003,-0.08253337615591766,-0.022646851937110624,-0.05988652421880704,11.116963311035907,20.423712757599084,-9.306749446563177,398.84872444348133
2023-03-22 15:40:00-04:00,396.8800048828125,397.42999267578125,396.2900085449219,396.3299865722656,1883291,0.0,0.0,0.0,38.4033914838621,0.06607554644128018,0.13807902007020909,0.25181953103723775,-9.755041871391711,45.3074201322404,6.446133471526458,15.339276917269665,-93.55386652847355,-0.7505244535558404,-1.1645918772404924,-0.11454120886568597,-0.0410257233228257,-0.07351548554286028,8.999759304318184,18.138922066942904,-9.13916276262472,398.5570352567552
2023-03-22 15:45:00-04:00,396.3380126953125,396.3599853515625,395.1000061035156,395.6199951171875,3178300,0.0,0.0,0.0,35.585770399600406,0.0,0.06641997001007904,0.1554966770421775,-12.920224704033007,39.88948334333328,7.24219420760475,9.524932729444831,-92.75780579239525,-1.3094246359432873,-1.511117351023485,-0.15258156842802706,-0.06333689234386597,-0.08924467608416109,11.875794169904488,16.88629648753522,-5.010502317630731,398.30650279345235
2023-03-22 15:50:00-04:00,395.6099853515625,395.6199951171875,393.5799865722656,393.6799011230469,4838852,0.0,0.0,0.0,29.26684474887557,0.0,0.022025182147093394,0.07550805740912715,-18.085865665130598,33.280371277178,1.1484415010418054,4.94558972672434,-98.8515584989582,-2.0242191987878755,-1.6832605960400926,-0.21965158378907365,-0.0945998306329075,-0.12505175315616615,18.821724687939,17.273382127615974,1.5483425603230252,397.8695665590179
